"","Wahlbezirk","Wahlberechtigte","Wahlbeteiligung","gültig","GRÜNE.x","CDU.x","AfD.x","SPD.x","FDP.x","Linke","Nr.","Wahl-berech-tigte","Wähler /-innen","GültigeStimmen","CDU.y","GRÜNE.y","SPD.y","FDP.y","DIE LINKE","ALFA","AfD.y","turnout","ps_base","ps_1_100","Change","Change_Tu","Treated"
"1","ÖSTERBERG",2.09,27.37,"99,65 %",36.84,"13,33 %","4,04 %","13,33 %","8,25 %","13,33 %","08416041-015-01",1103,640,635,"11317,8%(-2,1)",45.5,"7912,4%(-7,5)","6510,2%(+2,8)","416,5%(+0,6)","50,8%(+0,8)","335,2%(+5,2)",57.570262919311,34,62,8.66,-30.200262919311,TRUE
"2","FRISCHLINSTRAßE",2.435,32.85,"99,75 %",43.98,"10,53 %","3,13 %","15,16 %","7,77 %","9,90 %","08416041-012-05",1163,641,635,"8813,9%(-7,8)",45.8,"9414,8%(-8,5)","345,4%(+0,9)","7111,2%(+5,3)","50,8%(+0,8)","345,4%(+5,4)",54.6001719690456,34,62,1.82,-21.7501719690456,TRUE
"3","SCHÖNBLICK",2.488,27.85,"99,86 %",42.34,"12,72 %","4,05 %","12,86 %","9,39 %","6,65 %","08416041-014-02",1232,688,686,"13319,4%(-4,7)",46.9,"8412,2%(-7,7)","7410,8%(+2,5)","314,5%(+2,9)","40,6%(+0,6)","304,4%(+4,4)",55.6818181818182,34,62,4.56,-27.8318181818182,FALSE
"4","STEINLACH",3.017,32.85,"99,60 %",42.65,"12,66 %","4,15 %","13,88 %","4,15 %","13,27 %","08416041-032-01",1133,653,650,"7110,9%(-7,0)",52.8,"10516,2%(-6,7)","284,3%(+1,6)","528,0%(+3,0)","30,5%(+0,5)","365,5%(+5,5)",57.3698146513681,36,78,10.15,-24.5198146513681,FALSE
"5","VOLKSGARTEN",2.248,34.48,"99,61 %",41.58,"8,16 %","4,79 %","14,90 %","4,53 %","14,90 %","08416041-017-02",1236,737,735,"9713,2%(-5,1)",49.9,"9613,1%(-8,6)","273,7%(+0,0)","10013,6%(+8,8)","20,3%(+0,3)","233,1%(+3,1)",59.4660194174757,36,78,8.32,-24.9860194174757,FALSE
"6","ALTEWEBEREI",2.445,32.47,"99,24 %",44.92,"11,42 %","3,81 %","16,12 %","6,22 %","8,38 %","08416041-026-01",1162,701,699,"9713,9%(-8,2)",49.4,"13319,0%(-9,6)","253,6%(+0,6)","466,6%(+3,4)","20,3%(+0,3)","355,0%(+5,0)",60.1549053356282,36,78,4.48,-27.6849053356282,FALSE
"7","KILCHBERG",937,38.1,"99,72 %",41.85,"16,57 %","7,30 %","14,89 %","7,30 %","5,06 %","08416041-141-01",920,606,605,"10918,0%(-13,7)",40.8,"10417,2%(-5,6)","426,9%(+3,2)","305,0%(+2,6)","40,7%(+0,7)","579,4%(+9,4)",65.7608695652174,34,62,-1.05,-27.6608695652174,TRUE
"8","HAGELLOCH",1.303,38.37,"99,20 %",36.29,"21,77 %","6,85 %","12,70 %","8,47 %","6,45 %","08416041-181-01",592,366,365,"7620,8%(-5,7)",43.3,"6317,3%(-13,3)","256,8%(+0,7)","41,1%(-1,2)","41,1%(+1,1)","277,4%(+7,4)",61.6554054054054,34,62,7.01,-23.2854054054054,TRUE
