"","Party","Result","Change","Vote Share"
"1","CDU",16.8,-6.4,7.981
"2","GRÜNE",45.1,4.3,21.382
"3","SPD",14.3,-8.4,6.8
"4","FDP",6.5,1.9,3.087
"5","DIE LINKE",7.7,3.3,3.64
"6","AfD",6.2,6.2,2.955
