"","Direktkandidat","Partei","result21","result16","Change_21"
"1","Daniel Lede Abal","Grüne",39,38,1
"2","Diana Arnold","CDU",20.5,23.5,-3
"3","Ingo Reetzke","AfD",6.5,10.2,-3.7
"4","Dorothea Kliche-Behnke","SPD",11.6,12.7,-1.1
"5","Irene Schuster","FDP",7.6,6.4,1.2
"6","Claudia Haydt","DIE LINKE",6.7,5.4,1.3
